3236	0.042580287849677746	0.013108705309773191	0.9443110068405477
8185	0.09830071753797355	0.0004587111475427323	0.9012405713144765
4804	0.0006924097988146255	0.0026318016514331227	0.9966757885497509
12112	0.26132715319964234	0.3762559817075521	0.36241686509280624
2721	0.9036939216715385	0.051089786047741406	0.04521629228072022
8435	0.7788228042418731	0.051804931229723745	0.16937226452840176
9041	5.2515029407578516e-11	1.9557313838426455e-06	0.9999980442160931
5298	0.081838382680283	0.001103451838672118	0.917058165481046
2588	0.0007518541221094466	0.9930331651884304	0.006214980689463925
11990	0.005939602943176995	0.11668705047280985	0.8773733465840091
11995	0.016311093138698756	0.7200973732934649	0.2635915335678378
1998	0.014862701569916158	0.0005755160489218479	0.9845617823811562
15147	0.04127881674895978	0.04900604733497974	0.9097151359160641
2756	0.18398354625667074	0.009231589613217486	0.806784864130111
5194	0.3914515951028867	0.6065110674909253	0.0020373374061875746
14372	0.442426823045561	0.17378711146009193	0.38378606549434546
4607	0.20004833717563175	0.011455995526709619	0.7884956672976613
5660	0.0009489509480029841	0.009193613467656646	0.9898574355843358
2090	0.004800247220658106	0.007357521373555671	0.9878422314057831
9204	1.68642535787605e-05	3.3154354758275905e-05	0.9999499813916636
9593	0.16862327382526754	0.0040440019917561895	0.8273327241829846
12945	0.2306136206976491	0.0835311454701146	0.6858552338322343
4715	0.00630977891718024	0.0025765444478224515	0.9911136766349972
950	0.0008074307013441031	0.00017248573800238132	0.9990200835606539
196	0.9977209038525893	0.0022790948127346606	1.334659557392911e-09
3933	0.015366071829946338	0.014369639244510438	0.9702642889255432
14805	0.9616767606763429	0.009385949470932218	0.028937289852736428
1511	0.9400424525095755	0.0014578325006081277	0.05849971498982129
778	1.4532251610100221e-06	0.9999985425553566	4.219461333702785e-09
6620	1.12955817560903e-11	1.15828659979451e-10	0.9999999998728981
12952	0.8906931545507029	0.10896521418024055	0.00034163126906410445
10409	0.9841419789751461	2.9102189246864507e-07	0.015857730002938
14955	0.8267680055228465	0.016914678553604685	0.15631731592354092
13643	0.034803719749566656	0.03435021239277692	0.9308460678576583
711	4.927768894370867e-11	0.9999999999507168	2.0111018633292466e-16
6843	0.013225782524865275	6.709464367831543e-05	0.9867071228314529
4287	2.196188941722543e-06	0.00017530878104499192	0.9998224950300156
