3236	0.19	0.07	0.74
8185	0.48	0.09	0.43
4804	0.14	0.03	0.83
12112	0.34	0.1	0.56
2721	0.57	0.15	0.28
8435	0.72	0.12	0.16
9041	0.03	0.22	0.75
5298	0.59	0.14	0.27
2588	0.26	0.44	0.3
11990	0.16	0.6725	0.1675
11995	0.09	0.79	0.12
1998	0.7	0.08	0.22
15147	0.41	0.25	0.34
2756	0.71	0.11	0.18
5194	0.44	0.47	0.09
14372	0.61	0.07	0.32
4607	0.57	0.16	0.27
5660	0.13	0.2	0.67
2090	0.24	0.11	0.65
9204	0.02	0.07	0.91
9593	0.27	0.19	0.54
12945	0.12	0.7331666666666666	0.14683333333333334
4715	0.06	0.02	0.92
950	0.35	0.18	0.47
196	0.33	0.47	0.2
3933	0.06	0.04	0.9
14805	0.84	0.08	0.08
1511	0.81	0.13	0.06
778	0.24	0.59	0.17
6620	0.1	0.27	0.63
12952	0.24	0.63	0.13
10409	0.76	0.1	0.14
14955	0.7366666666666666	0.16	0.10333333333333332
13643	0.17	0.26	0.57
711	0.22	0.71	0.07
6843	0.32	0.13	0.55
4287	0.01	0.14	0.85
1336	0.39	0.29	0.32
11599	0.56	0.16	0.28
11350	0.136	0.514	0.35
1955	0.77	0.16	0.07
4573	0.57	0.215	0.215
3871	0.45	0.17	0.38
11002	0.12	0.25	0.63
7839	0.35	0.23	0.42
7616	0.6	0.23	0.17
9587	0.45	0.11	0.44
3283	0.64	0.05	0.31
14721	0.26	0.63	0.11
6019	0.86	0.09	0.05
4580	0.78	0.14	0.08
6863	0.47	0.23	0.3
2671	0.65	0.1	0.25
8990	0.1	0.07	0.83
11349	0.39	0.45	0.16
14037	0.48	0.3	0.22
13229	0.39	0.15666666666666665	0.45333333333333337
2996	0.91	0.07	0.02
9011	0.11	0.4	0.49
2701	0.59	0.11	0.3
6972	0.35	0.13	0.52
12366	0.31	0.36	0.33
13595	0.26	0.7	0.04
1131	0.2	0.14	0.66
14408	0.29	0.15	0.56
7058	0.21	0.04	0.75
13073	0.33	0.57	0.1
2213	0.39	0.34	0.27
1275	0.24	0.33	0.43
321	0.07	0.92	0.01
14087	0.05	0.581	0.369
3641	0.58	0.31	0.11
2120	0.22	0.36	0.42
3667	0.7	0.23	0.07
2868	0.72	0.08	0.2
1995	0.5	0.23	0.27
4297	0.09	0.11	0.8
14726	0.55	0.35	0.1
3940	0.26	0.12	0.62
15183	0.32	0.3176666666666667	0.3623333333333333
13471	0.34	0.26666666666666666	0.3933333333333333
11851	0.16	0.71	0.13
13169	0.82	0.1	0.08
4999	0.38	0.26	0.36
14676	0.07	0.02	0.91
8606	0.64	0.08	0.28
2838	0.04	0.16	0.8
4761	0.14	0.07	0.79
3263	0.23	0.08	0.69
9932	0.15	0.01	0.84
11071	0.03	0.89	0.08
14790	0.35	0.53	0.12
4703	0.06	0.06	0.88
6762	0.7083333333333333	0.03	0.26166666666666666
8447	0.36	0.24	0.4
5843	0.22	0.05	0.73
2484	0.35	0.44	0.21
5334	0.53	0.09	0.38
12424	0.49	0.17	0.34
4090	0.72	0.12	0.16
