3236	0.14	0.0	0.86
8185	0.39	0.18	0.43
4804	0.09	0.06	0.85
12112	0.3	0.05	0.65
2721	0.52	0.23	0.25
8435	0.75	0.1	0.15
9041	0.04	0.29	0.67
5298	0.52	0.13	0.35
2588	0.35	0.51	0.14
11990	0.07	0.82	0.11
11995	0.07	0.83	0.1
1998	0.68	0.1	0.22
15147	0.5	0.15	0.35
2756	0.71	0.12	0.17
5194	0.31	0.6	0.09
14372	0.49	0.065	0.445
4607	0.66	0.08	0.26
5660	0.13	0.11	0.76
2090	0.22	0.11	0.67
9204	0.07	0.07	0.86
9593	0.32	0.04	0.64
12945	0.03	0.7555	0.2145
4715	0.01	0.01	0.98
950	0.38	0.18	0.44
196	0.4	0.41	0.19
3933	0.02	0.02	0.96
14805	0.81	0.12	0.07
1511	0.84	0.06	0.1
778	0.37	0.48	0.15
6620	0.14	0.16	0.7
12952	0.29	0.59	0.12
10409	0.79	0.05	0.16
14955	0.65	0.28	0.07
13643	0.13	0.1675	0.7025
711	0.23	0.67	0.1
6843	0.39	0.17	0.44
4287	0.0	0.19	0.81
1336	0.39	0.29	0.32
11599	0.64	0.11	0.25
11350	0.22	0.5	0.28
1955	0.74	0.19	0.07
4573	0.66	0.14	0.2
3871	0.56	0.15	0.29
11002	0.09	0.25	0.66
7839	0.28	0.24	0.48
7616	0.7	0.11	0.19
9587	0.35	0.06	0.59
3283	0.77	0.04	0.19
14721	0.21	0.76	0.03
6019	0.85	0.05	0.1
4580	0.89	0.05	0.06
6863	0.4	0.32	0.28
2671	0.7	0.06	0.24
8990	0.07	0.08	0.85
11349	0.43	0.38	0.19
14037	0.59	0.34	0.07
13229	0.44	0.20666666666666664	0.3533333333333333
2996	0.57	0.18	0.25
9011	0.14	0.27	0.59
2701	0.73	0.06	0.21
6972	0.3	0.12	0.58
12366	0.57	0.24	0.19
13595	0.16	0.76	0.08
1131	0.25	0.15	0.6
14408	0.28	0.2	0.52
7058	0.24	0.04	0.72
13073	0.38	0.56	0.06
2213	0.27	0.48	0.25
1275	0.37	0.19	0.44
321	0.18	0.78	0.04
14087	0.0	0.5183333333333333	0.48166666666666663
3641	0.55	0.38	0.07
2120	0.25	0.16	0.59
3667	0.56	0.34	0.1
2868	0.57	0.1	0.33
1995	0.53	0.22	0.25
4297	0.08	0.08	0.84
14726	0.74	0.22	0.04
3940	0.15	0.05	0.8
15183	0.41	0.30166666666666664	0.28833333333333333
13471	0.39	0.26	0.35
11851	0.17	0.66	0.17
13169	0.9	0.06	0.04
