3236	0.1938339129643576	0.09213932014601557	0.714026766889627
8185	0.42143432405946507	0.1770009106948929	0.40156476524564205
4804	0.0829709901010549	0.043007732754620824	0.8740212771443243
12112	0.36210921366917764	0.18012110187466707	0.45776968445615523
2721	0.40253092103573623	0.16906154894997608	0.42840753001428766
8435	0.5877811190745675	0.11639816820825495	0.2958207127171775
9041	0.024343155157675763	0.037856761519044574	0.9378000833232796
5298	0.43251858598984405	0.11739380404412843	0.4500876099660274
2588	0.45087813932033316	0.23618551757958725	0.3129363431000795
11990	0.11015025999529494	0.7033626761846717	0.18648706382003336
11995	0.10782805695977246	0.8077905212325688	0.08438142180765881
1998	0.3392728111499585	0.1865694125773113	0.4741577762727302
15147	0.37480306449556894	0.17987744985777945	0.4453194856466516
2756	0.5029759307017911	0.1403445933671084	0.35667947593110055
5194	0.5311715592696116	0.3434242705677709	0.12540417016261757
14372	0.4922716585591157	0.16049788532790066	0.34723045611298364
4607	0.5767598351119348	0.11951024609676272	0.30372991879130234
5660	0.1301534205454972	0.15043752250630485	0.7194090569481979
2090	0.28220505892260506	0.11852511667976742	0.5992698243976274
9204	0.09661297884928406	0.09286643303801756	0.8105205881126984
9593	0.2839261820799215	0.12234959404165685	0.5937242238784217
12945	0.34881242753179376	0.2058467487482672	0.445340823719939
4715	0.10160835669765876	0.04148636012020495	0.8569052831821363
950	0.34616776654322484	0.14471417602500786	0.5091180574317673
196	0.363454144538858	0.3425325802011966	0.29401327525994536
3933	0.1463697222541366	0.06147476049787799	0.7921555172479853
14805	0.6069625144523516	0.13084984813203349	0.26218763741561496
1511	0.6999930807072804	0.10712049195852685	0.1928864273341927
778	0.1839191953660033	0.7244653864611248	0.09161541817287193
6620	0.07483378879495749	0.1902897034558566	0.7348765077491858
12952	0.4316269980443754	0.30667123582584893	0.26170176612977575
10409	0.4756201757709257	0.14443168311760096	0.37994814111147335
14955	0.6618293854964841	0.1180317228331492	0.22013889167036665
13643	0.3337201068071095	0.18813732866271396	0.4781425645301767
711	0.17960896607353036	0.7004119664903868	0.11997906743608286
6843	0.2530876805049761	0.17017582892110297	0.5767364905739211
4287	0.05609268620509795	0.06652584024277577	0.8773814735521264
1336	0.4118219177161484	0.17075116358770115	0.41742691869615056
11599	0.5868975518644438	0.1421036360677289	0.2709988120678272
11350	0.16365201065008148	0.6194242295517873	0.21692375979813106
1955	0.5783862604615	0.14145770312474693	0.280156036413753
4573	0.5788337621539007	0.1202434765881216	0.30092276125797773
3871	0.4594167744697596	0.14414984171150405	0.39643338381873633
11002	0.12760930864220107	0.14069314111881193	0.731697550238987
7839	0.23977712645992053	0.11721907321535606	0.6430038003247234
7616	0.5781679991177945	0.11980203137139482	0.3020299695108107
9587	0.2786640144179394	0.1155407292932852	0.6057952562887753
3283	0.40907647598960384	0.17627941320054488	0.4146441108098514
