3236	0.23	0.11	0.66
8185	0.33	0.17	0.5
4804	0.22	0.21	0.57
12112	0.45	0.13	0.42
2721	0.3	0.31	0.39
8435	0.54	0.14	0.32
9041	0.05	0.26	0.69
5298	0.32	0.23	0.45
2588	0.32	0.43	0.25
11990	0.24	0.54	0.22
11995	0.11	0.63	0.26
1998	0.45	0.21	0.34
15147	0.42	0.16	0.42
2756	0.35	0.17	0.48
5194	0.6	0.3	0.1
14372	0.42	0.23	0.35
4607	0.48	0.17	0.35
5660	0.21	0.26	0.53
2090	0.26	0.08	0.66
9204	0.07	0.06	0.87
9593	0.37	0.31	0.32
12945	0.27	0.505	0.225
4715	0.27	0.09	0.64
950	0.23	0.44	0.33
196	0.48	0.36	0.16
3933	0.13	0.09	0.78
14805	0.55	0.23	0.22
1511	0.52	0.28	0.2
778	0.23	0.68	0.09
6620	0.13	0.29	0.58
12952	0.62	0.23	0.15
10409	0.76	0.13	0.11
14955	0.5	0.34	0.16
13643	0.28	0.18	0.54
711	0.16	0.76	0.08
6843	0.25	0.28	0.47
4287	0.11	0.22	0.67
1336	0.28	0.43	0.29
11599	0.61	0.15	0.24
11350	0.2	0.57	0.23
1955	0.48	0.3	0.22
4573	0.48	0.24600000000000002	0.27399999999999997
3871	0.38	0.38	0.24
11002	0.22	0.17	0.61
7839	0.38	0.28	0.34
7616	0.51	0.14	0.35
9587	0.31	0.21	0.48
3283	0.46	0.24	0.3
14721	0.32	0.58	0.1
6019	0.49	0.23	0.28
4580	0.55	0.22	0.23
6863	0.4	0.27	0.33
2671	0.43	0.22	0.35
8990	0.15	0.15	0.7
11349	0.43	0.38	0.19
14037	0.43	0.21	0.36
13229	0.4666666666666666	0.23	0.30333333333333334
2996	0.4	0.25	0.35
9011	0.31	0.2	0.49
2701	0.55	0.17	0.28
6972	0.35	0.14	0.51
12366	0.43	0.23	0.34
13595	0.41	0.44	0.15
1131	0.28	0.22	0.5
14408	0.33	0.26	0.41
7058	0.33	0.13	0.54
13073	0.44	0.41	0.15
2213	0.19	0.48	0.33
1275	0.4	0.32	0.28
321	0.04	0.83	0.13
14087	0.22	0.29	0.49
3641	0.49	0.28	0.23
2120	0.21	0.33	0.46
3667	0.68	0.17	0.15
2868	0.43	0.15	0.42
1995	0.51	0.15	0.34
4297	0.21	0.26	0.53
14726	0.73	0.18	0.09
3940	0.47	0.17	0.36
15183	0.28	0.215	0.505
13471	0.38	0.27	0.35
11851	0.47	0.29	0.24
13169	0.61	0.19	0.2
4999	0.38	0.22	0.4
14676	0.11	0.2	0.69
8606	0.45	0.29	0.26
2838	0.19	0.21	0.6
4761	0.34	0.25	0.41
3263	0.42	0.11	0.47
9932	0.16	0.18	0.66
11071	0.09	0.61	0.3
14790	0.27	0.49	0.24
4703	0.28	0.09	0.63
6762	0.4	0.16	0.44
8447	0.37	0.29	0.34
5843	0.25	0.15	0.6
2484	0.34	0.34	0.32
5334	0.37	0.25	0.38
12424	0.48	0.12	0.4
4090	0.75	0.07	0.18
1696	0.39	0.41	0.2
5032	0.15	0.26	0.59
7513	0.4	0.15	0.45
3014	0.51	0.26	0.23
10457	0.29	0.18	0.53
3102	0.37	0.28	0.35
4152	0.22	0.13	0.65
11640	0.29	0.53	0.18
6485	0.18	0.16	0.66
6842	0.19	0.22	0.59
6852	0.49	0.2	0.31
1930	0.215	0.16	0.625
2831	0.09	0.06	0.85
6986	0.25	0.08	0.67
1830	0.46	0.21	0.33
14231	0.56	0.33	0.11
1821	0.37	0.18	0.45
15178	0.28	0.5	0.22
6778	0.3266666666666667	0.19	0.48333333333333334
13810	0.47	0.2	0.33
7619	0.43	0.36	0.21
537	0.24	0.65	0.11
13520	0.21	0.46	0.33
11888	0.42	0.33	0.25
7183	0.52	0.23	0.25
5593	0.34	0.08	0.58
9824	0.39	0.36	0.25
1737	0.22	0.35	0.43
6444	0.16	0.17	0.67
1876	0.3	0.23	0.47
3725	0.58	0.18	0.24
10951	0.25	0.5	0.25
14142	0.22	0.44	0.34
3156	0.27	0.13	0.6
13940	0.36	0.22	0.42
2477	0.2925	0.46	0.2475
14342	0.43	0.35	0.22
572	0.2	0.75	0.05
7258	0.72	0.11	0.17
12477	0.3	0.46	0.24
5805	0.38	0.13	0.49
5568	0.14	0.08	0.78
9538	0.5	0.25	0.25
12970	0.33	0.36	0.31
4987	0.22	0.37	0.41
5395	0.26	0.09	0.65
10010	0.42	0.27	0.31
9032	0.27	0.09	0.64
2171	0.22	0.15	0.63
5228	0.37	0.24	0.39
10339	0.39	0.31	0.3
12147	0.47	0.23	0.3
14195	0.43	0.29	0.28
3930	0.33	0.14	0.53
12167	0.49	0.22	0.29
8386	0.46	0.26	0.28
414	0.27	0.7	0.03
4034	0.42	0.29	0.29
4603	0.46	0.22	0.32
13545	0.51	0.25	0.24
12174	0.24	0.55	0.21
2866	0.28	0.21	0.51
8	0.21	0.44	0.35
6910	0.35	0.52	0.13
2840	0.22	0.33	0.45
13525	0.36	0.38	0.26
7627	0.8	0.11	0.09
8626	0.44	0.33	0.23
11905	0.28	0.61	0.11
13500	0.31	0.43	0.26
10599	0.24	0.4	0.36
7079	0.25	0.27	0.48
3846	0.43	0.32	0.25
1166	0.3	0.29	0.41
10338	0.35	0.4	0.25
11951	0.38	0.22	0.4
14888	0.33	0.51	0.16
8823	0.2	0.15	0.65
10790	0.11	0.42	0.47
741	0.31	0.55	0.14
7172	0.53	0.14	0.33
2651	0.79	0.09	0.12
13159	0.2	0.46	0.34
1872	0.3	0.22	0.48
2992	0.49	0.31	0.2
4883	0.24	0.23	0.53
14677	0.17	0.37	0.46
965	0.33	0.44	0.23
5345	0.3	0.31	0.39
