3236	0.07695519967299633	0.03549768603797409	0.8875471142890291
8185	0.3254850899727538	0.07532766769644654	0.599187242330802
4804	0.07857681118052262	0.05961953397235573	0.8618036548471223
12112	0.3104053663965474	0.17907978814819606	0.5105148454552579
2721	0.4637414396782034	0.14939254236552948	0.38686601795626596
8435	0.4846005523733188	0.12074046232935227	0.3946589852973274
9041	0.0298858346513295	0.03549139632206208	0.9346227690266053
5298	0.3181353090214814	0.05833347361458709	0.6235312173639302
2588	0.25766473042784005	0.2799268254510676	0.4624084441210928
11990	0.1769125272134694	0.26010832413596435	0.562979148650565
11995	0.12072228751581263	0.43680277022435693	0.4424749422598306
1998	0.2744956943998073	0.04894157113420616	0.6765627344659858
15147	0.2266650703174011	0.12760395364441246	0.6457309760381863
2756	0.34961252872502024	0.0889581577480414	0.561429313526938
5194	0.4031326177546898	0.2721149999278662	0.3247523823174474
14372	0.3773280327756637	0.17365460948641498	0.44901735773792184
4607	0.3366707635141441	0.0788762928178707	0.5844529436679853
5660	0.15913571308389746	0.10724731475315438	0.7336169721629475
2090	0.12220667670296609	0.06742611284654107	0.8103672104504915
9204	0.06198933394286014	0.04239017398176452	0.895620492075376
9593	0.29205421609009374	0.07465230519400506	0.6332934787159035
12945	0.2362644933584473	0.13076887538563217	0.6329666312559217
4715	0.08960865903038379	0.03905165139198123	0.871339689577635
950	0.1283046474237876	0.06505572867238782	0.8066396239038227
196	0.6678709770524439	0.14602457712541606	0.1861044458221406
3933	0.16210567805658752	0.116222624510615	0.7216716974327962
14805	0.459904124561278	0.14684164369088315	0.3932542317478408
1511	0.5529536390258065	0.062213116749498525	0.3848332442246957
778	0.3291426582791217	0.4070076408398064	0.2638497008810725
6620	0.04006351258190101	0.020645103610461124	0.939291383807635
12952	0.5112248814871289	0.19849108096685913	0.2902840375460129
10409	0.5136114983135984	0.020933566252669785	0.46545493543373323
14955	0.4406665631158445	0.10425052214709259	0.4550829147370622
13643	0.1615511060620166	0.10145191691387648	0.7369969770241084
711	0.2267457364451212	0.6900587179756978	0.08319554557918245
6843	0.24895664484685584	0.03266808294976838	0.7183752722033753
4287	0.015369896848529236	0.0219899366370457	0.9626401665144251
1336	0.24807492285651125	0.09203174557734795	0.6598933315661427
11599	0.48480436492480355	0.11081345672672306	0.40438217834847245
11350	0.18485113101297118	0.16139639516349658	0.6537524738235359
1955	0.5242951628228213	0.06458639359588485	0.41111844358129196
4573	0.4300176061582009	0.027735383388452467	0.5422470104533478
3871	0.28780267077232596	0.09697338982125905	0.6152239394064176
11002	0.1983284073675153	0.14583176521084698	0.6558398274216407
7839	0.23949134126135466	0.08099897018898075	0.6795096885496628
7616	0.353961653393408	0.10209575639904821	0.543942590207542
9587	0.2892318597794737	0.09147752755560272	0.6192906126649246
3283	0.5329405754677037	0.0928906567502082	0.3741687677820883
14721	0.3445678979950385	0.2764684812467617	0.3789636207581991
6019	0.335487952798349	0.14242250838617138	0.5220895388154784
4580	0.49553384424215496	0.11955074008613542	0.384915415671711
6863	0.2680820904110013	0.04661988053726985	0.685298029051727
2671	0.48991861395278047	0.07560809767193462	0.43447328837528393
8990	0.1863980675579903	0.08399638426141391	0.7296055481805971
11349	0.5527423029656058	0.06726495487946865	0.37999274215492745
14037	0.6511940487571941	0.11810792634258932	0.23069802490021615
13229	0.34321919987732397	0.03850659071687019	0.6182742094058068
2996	0.478377431151616	0.2588362618657172	0.26278630698266625
9011	0.09565157724203135	0.055394364784062226	0.8489540579739029
2701	0.6148220561649712	0.06293927751513588	0.32223866631989234
6972	0.12831334433401448	0.019643446817537942	0.852043208848447
12366	0.3036614825985514	0.17522328791972708	0.5211152294817202
13595	0.267011562819546	0.20163673665552265	0.531351700524933
1131	0.2807255081511107	0.04967296850493554	0.6696015233439525
14408	0.2939001282625592	0.08387999342986588	0.6222198783075753
7058	0.22689142631014064	0.11399238242518463	0.659116191264675
13073	0.36182954453792077	0.14638228617575438	0.4917881692863272
2213	0.4008202292935781	0.1603759263969744	0.438803844309449
1275	0.14534252872400585	0.09489629464906835	0.759761176626928
321	0.36145604714623975	0.4777984023093033	0.160745550544459
14087	0.21756098146082145	0.13563402983919723	0.6468049886999816
3641	0.4610198383597013	0.12385869661904775	0.41512146502125247
2120	0.2274127246806537	0.1768759885471769	0.5957112867721674
3667	0.6345847034439089	0.10337934713409792	0.2620359494219955
2868	0.29920437919108517	0.04680468169374017	0.6539909391151725
1995	0.43127680322645257	0.1555138166393734	0.41320938013417374
4297	0.18286119587918345	0.06424924962626882	0.7528895544945449
14726	0.6419592373874367	0.06226494742407453	0.2957758151884905
3940	0.17071707544155815	0.04546041206797671	0.7838225124904645
15183	0.19807216141622683	0.05873476205874941	0.7431930765250248
13471	0.48801393319237385	0.07809484040966974	0.4338912263979583
11851	0.26240328743167307	0.21361593028155895	0.5239807822867676
13169	0.39841297728952785	0.14230671500466316	0.4592803077058076
4999	0.1944081289077956	0.04743595966238876	0.758155911429817
